id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Gall. Dulces Simples,54642.12967,A,0.304724384,Gomas,12584.57143,A,0.070180752,Bombón sin Chicle,11930.07087,A,0.06653078,Dulces Duros,10953.12072,A,0.061082593,Caramelos Blandos,8461.404208,A,0.047186964,Galletas Cremadas,7415.050236,A,0.04135173,Chicle,7378.717694,A,0.041149114,Pt. Sardina Tomate,6603.428571,A,0.036825536,Postres de Leche,6237.066107,A,0.034782431,Bombón con Chicle,6144.93872,A,0.034268662,Tableta de Chocolate,5247.428571,A,0.02926349,Gall. Waffer Popular,4788.952562,A,0.026706694,Expandido Caramelo,4642.244048,B,0.02588854,Bombón de Chocolate,4114.663779,B,0.022946367,Masmelos,3358.838095,B,0.018731332,Mentas,3224.633656,B,0.01798291,Masmelo Cubierto,2503.124586,B,0.013959249,Atún,2488.1693,B,0.013875847,Sardina,1749.142857,B,0.009754497,Polvos,1617.47619,B,0.009020227,Salsa de Tomate,1471.038494,B,0.008203584,Mayonesa,1442.238095,B,0.008042972,Barquillos,1417.291431,C,0.007903851,Postres,1267.619048,C,0.007069169,Mermeladas,1227.911306,C,0.006847729,Chupetas,1219.47619,C,0.006800689,Blando Recubi Choco,999.0973639,C,0.005571696,Crema de Chocolate,946,C,0.005275586,Gall. Waffer Premium,871.8088609,C,0.004861842,Otros La Constancia,801,C,0.00446696,Galletas de Sal,373.7142857,C,0.002084104,Pastel Rollo,280.1248263,C,0.00156218,Gall. Especialidades,227.0029154,C,0.001265934,Est. Bombones Chocol,176.3555976,C,0.000983487,Salsas Varias,172,C,0.000959197,Pastel Cubierto,160.6190476,C,0.000895729,Expandido  Saladito,106.6666667,C,0.000594851,Candy Bars Combar,71.42857143,C,0.000398338,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
35,Gall. Dulces Simples,85897.437,A,0.152917861,Bombón con Chicle,55405.77342,A,0.09863545,Chicle,44468.86165,A,0.079165147,Gomas,39183.35993,A,0.069755697,Bombón sin Chicle,35255.55994,A,0.062763279,Bombón de Chocolate,27279.17892,A,0.048563424,Gall. Waffer Popular,22742.3577,A,0.040486804,Galletas Cremadas,22424.54588,A,0.039921023,Galletas de Sal,22040.15563,A,0.039236717,Masmelo Cubierto,20272.40525,A,0.036089701,Dulces Duros,17805.66469,A,0.031698317,Atún,14555.98398,A,0.025913112,Caramelos Blandos,14297.94241,A,0.025453737,Mentas,14203.82799,A,0.025286191,Gall. Waffer Premium,13594.01961,B,0.024200587,Crema de Chocolate,12433.04762,B,0.022133781,Pastel Cubierto,10514.47619,B,0.018718268,Tableta de Chocolate,9849.219048,B,0.017533952,Barquillos,9181.497425,B,0.016345248,Est. Bombones Chocol,8076.799086,B,0.014378623,Postres de Leche,6987.351821,B,0.012439148,Mayonesa,6751.230143,B,0.012018795,Salsa de Tomate,6537.946642,B,0.011639099,Blando Recubi Choco,5837.872023,B,0.0103928,Chupetas,5317.52381,B,0.009466457,Pt. Sardina Tomate,4677.428571,C,0.008326935,Masmelos,3800.057143,C,0.006765005,Ponke,3367,C,0.005994061,Expandido Caramelo,2757.464286,C,0.004908942,Temporada,2596.428571,C,0.00462226,Postres,2580.619048,C,0.004594115,Polvos,2117.47619,C,0.003769611,Expandido  Saladito,1462.786102,C,0.002604107,Otros La Constancia,1338.095238,C,0.002382128,Otros Chocolates,1070.666667,C,0.001906041,Salsas Varias,946,C,0.001684105,Dulces Depositados,845.7142857,C,0.001505573,Accesorios Temporada,641.8945783,C,0.001142725,Café,574.8571429,C,0.001023382,Mermeladas,561.6255545,C,0.000999827,Mini Pastel,554.2857143,C,0.00098676,Sardina,437.2857143,C,0.000778473,Candy Bars Combar,285.7142857,C,0.000508639,Refrescos,107.1428571,C,0.00019074,Bebida Instantanea,86.14285714,C,0.000153355,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
36,Gall. Dulces Simples,684606.2782,A,0.4014386,Galletas Cremadas,99385.02031,A,0.058277268,Bombón con Chicle,94590.19672,A,0.055465685,Gall. Waffer Popular,76860.49612,A,0.045069365,Chicle,68199.60511,A,0.039990802,Bombón de Chocolate,64665.38002,A,0.037918407,Gomas,64645.09524,A,0.037906513,Dulces Duros,52624.17935,A,0.030857703,Atún,49998.17868,A,0.029317871,Bombón sin Chicle,41636.15524,A,0.024414558,Temporada,37388.57143,A,0.021923865,Masmelo Cubierto,33919.79911,B,0.019889851,Caramelos Blandos,31333.09524,B,0.018373062,Postres de Leche,29466.81064,B,0.017278713,Masmelos,25893.44799,B,0.015183369,Mentas,25597.17126,B,0.015009638,Barquillos,24266.98979,B,0.014229648,Chupetas,21606.04762,B,0.012669328,Crema de Chocolate,20835.66667,B,0.012217593,Galletas de Sal,17075.60901,B,0.010012775,Mayonesa,16974.90476,B,0.009953724,Gall. Waffer Premium,15977.75051,B,0.009369014,Pt. Sardina Tomate,15683.14286,B,0.009196262,Tableta de Chocolate,15289.79048,C,0.008965609,Salsa de Tomate,13264.08063,C,0.007777776,Sardina,10454.57143,C,0.006130339,Blando Recubi Choco,8034.780739,C,0.004711425,Otros La Constancia,7062.126417,C,0.004141081,Pastel Cubierto,6705.904762,C,0.0039322,Mermeladas,5501.216578,C,0.003225797,Postres,4148.571429,C,0.002432634,Expandido Caramelo,3175.684524,C,0.001862154,Salsas Emulsionadas,2004.333333,C,0.001175299,Candy Bars Combar,1928.571429,C,0.001130873,Otros Chocolates,1892.904762,C,0.001109959,Salsas Varias,1803.390313,C,0.00105747,Est. Bombones Chocol,1563.275182,C,0.000916671,Ponke,1560,C,0.000914751,Polvos,1469.666667,C,0.000861781,Mini Pastel,1441.142857,C,0.000845056,Expandido  Saladito,1344.726385,C,0.000788519,Dulces Depositados,958.4761905,C,0.00056203,Gall. Especialidades,908.0116618,C,0.000532439,Café,860.047619,C,0.000504314,Accesorios Temporada,481.4209337,C,0.000282295,Candy Bars Waffer,153.5714286,C,0.0000901,Bebida Instantanea,146.4285714,C,0.0000859,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
